Date,Time,I_DC,V_DC,LineSpeed,Power_Out,V_Out
04/09/2023,18:00:58,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:00:59,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:00,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:01,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:02,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:03,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:04,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:05,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:06,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:07,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:08,0.00,0.00,0.00,0.00,0.00
04/09/2023,18:01:09,0.00,0.00,0.00,0.00,0.00
